timezone,temp,humidity,description
2025-02-19 05:59:28,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:54:07,1.76,25,clear sky
2025-02-19 07:26:52,-0.42,18,clear sky
2025-02-19 07:39:23,0.76,25,clear sky
2025-02-19 07:50:45,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:52:00,0.76,29,clear sky
2025-02-19 09:30:38,-1.24,29,clear sky
2025-02-19 09:41:56,-1.24,29,clear sky
2025-02-19 09:53:24,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:49:47,-3.24,39,clear sky
2025-02-19 11:22:34,-3.24,43,clear sky
2025-02-19 11:37:18,-3.24,43,clear sky
2025-02-19 11:49:12,-3.24,43,clear sky
2025-02-19 13:02:02,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:35,-5.24,50,clear sky
2025-02-19 13:58:50,-5.24,50,clear sky
2025-02-19 14:37:22,-5.24,54,clear sky
2025-02-19 14:49:07,-5.24,54,clear sky
2025-02-19 15:31:34,-6.24,58,clear sky
2025-02-19 15:43:33,-6.24,58,clear sky
2025-02-19 15:55:15,-6.24,58,clear sky
2025-02-19 16:42:08,-6.24,58,clear sky
