timezone,temp,humidity,description
2025-02-19 05:59:28,0.76,29,clear sky
2025-02-19 06:42:37,1.76,25,clear sky
2025-02-19 06:54:07,1.76,25,clear sky
2025-02-19 07:26:52,-0.42,18,clear sky
2025-02-19 07:39:23,0.76,25,clear sky
2025-02-19 07:50:45,0.76,25,clear sky
2025-02-19 08:39:13,0.76,29,clear sky
2025-02-19 08:52:00,0.76,29,clear sky
2025-02-19 09:30:38,-1.24,29,clear sky
2025-02-19 09:41:56,-1.24,29,clear sky
2025-02-19 09:53:24,-1.24,29,clear sky
2025-02-19 10:38:20,-3.24,39,clear sky
2025-02-19 10:49:47,-3.24,39,clear sky
2025-02-19 11:22:34,-3.24,43,clear sky
2025-02-19 11:37:18,-3.24,43,clear sky
2025-02-19 11:49:12,-3.24,43,clear sky
2025-02-19 13:02:02,-4.24,50,clear sky
2025-02-19 13:35:49,-5.24,50,clear sky
2025-02-19 13:47:35,-5.24,50,clear sky
2025-02-19 13:58:50,-5.24,50,clear sky
2025-02-19 14:37:22,-5.24,54,clear sky
2025-02-19 14:49:07,-5.24,54,clear sky
2025-02-19 15:31:34,-6.24,58,clear sky
2025-02-19 15:43:33,-6.24,58,clear sky
2025-02-19 15:55:15,-6.24,58,clear sky
2025-02-19 16:42:08,-6.24,58,clear sky
2025-02-19 16:53:56,-6.24,58,clear sky
2025-02-19 17:31:31,-8.24,62,clear sky
2025-02-19 17:43:11,-8.24,62,clear sky
2025-02-19 17:54:35,-8.24,62,clear sky
2025-02-19 18:42:04,-8.24,67,clear sky
2025-02-19 18:53:56,-8.24,67,clear sky
2025-02-19 19:20:01,-3.86,41,clear sky
2025-02-19 19:36:04,-9.24,73,clear sky
2025-02-19 19:47:46,-9.24,73,clear sky
2025-02-19 19:59:06,-9.24,73,clear sky
2025-02-19 20:32:10,-10.24,85,clear sky
2025-02-19 20:43:54,-10.24,85,clear sky
2025-02-19 20:55:37,-10.24,85,clear sky
2025-02-19 21:26:30,-10.24,85,clear sky
2025-02-19 21:39:01,-10.24,85,clear sky
2025-02-19 21:50:45,-10.24,85,clear sky
2025-02-19 22:30:37,-8.24,73,clear sky
2025-02-19 22:42:04,-8.24,73,clear sky
2025-02-19 22:53:34,-8.24,73,clear sky
2025-02-19 23:26:45,-7.24,73,clear sky
2025-02-19 23:39:50,-7.24,73,clear sky
2025-02-19 23:51:34,-7.24,73,clear sky
2025-02-20 02:53:22,-0.24,32,clear sky
2025-02-20 03:39:06,0.76,29,clear sky
2025-02-20 03:50:32,0.76,29,clear sky
2025-02-20 04:36:01,0.76,29,clear sky
2025-02-20 04:47:39,0.76,29,clear sky
2025-02-20 04:59:14,0.76,29,clear sky
2025-02-20 05:34:35,1.76,27,clear sky
2025-02-20 05:45:58,1.76,27,clear sky
2025-02-20 05:57:18,1.76,27,clear sky
2025-02-20 06:44:01,1.76,27,clear sky
2025-02-20 06:55:23,1.76,27,clear sky
2025-02-20 07:26:25,1.76,27,clear sky
2025-02-20 07:38:51,1.76,27,clear sky
2025-02-20 07:50:15,1.76,27,clear sky
2025-02-20 08:39:07,0.76,23,clear sky
2025-02-20 08:51:01,0.76,23,clear sky
2025-02-20 09:30:40,-1.24,29,clear sky
2025-02-20 09:42:00,-1.24,29,clear sky
2025-02-20 09:53:47,-1.24,29,clear sky
2025-02-20 10:38:41,-2.24,34,clear sky
2025-02-20 10:50:23,-2.24,34,clear sky
2025-02-20 11:22:58,-3.24,36,clear sky
2025-02-20 11:38:08,-3.24,36,clear sky
2025-02-20 11:49:46,-3.24,36,clear sky
2025-02-20 13:03:43,-4.24,39,clear sky
2025-02-20 13:37:58,-5.24,50,clear sky
2025-02-20 13:49:14,-5.24,50,clear sky
2025-02-20 14:35:31,-5.24,54,clear sky
2025-02-20 14:47:18,-5.24,54,clear sky
2025-02-20 14:58:42,-5.24,54,clear sky
2025-02-20 15:35:47,-6.24,58,clear sky
2025-02-20 15:47:08,-6.24,58,clear sky
2025-02-20 15:58:44,-6.24,58,clear sky
2025-02-20 16:46:21,-7.24,63,clear sky
2025-02-20 16:57:51,-7.24,63,clear sky
2025-02-20 17:30:14,-6.24,63,clear sky
2025-02-20 17:41:56,-6.24,63,clear sky
2025-02-20 17:53:39,-6.24,63,clear sky
2025-02-20 18:42:26,-7.24,63,clear sky
2025-02-20 18:53:53,-7.24,63,clear sky
2025-02-20 19:21:51,-9.24,62,clear sky
2025-02-20 19:37:32,-9.24,62,clear sky
2025-02-20 19:49:19,-9.24,62,clear sky
2025-02-20 21:26:44,-10.24,79,clear sky
2025-02-20 21:39:01,-10.24,79,clear sky
2025-02-20 21:50:20,-10.24,79,clear sky
2025-02-20 22:32:39,-10.24,85,clear sky
2025-02-20 22:44:05,-10.24,85,clear sky
2025-02-20 22:55:31,-10.24,85,clear sky
2025-02-20 23:29:05,-7.24,73,clear sky
2025-02-20 23:40:24,-7.24,73,clear sky
2025-02-20 23:52:03,-7.24,73,clear sky
2025-02-21 02:53:53,-0.24,32,clear sky
